DATE,Dia_int,Mes,Dia_sem,Hora,Hora_int,Precio,Demanda,PotenciaSolar,Temperatura
2025-05-17,77,5,5,H24,24,0.041280000000000004,0.0,0.0,23.4
2025-05-18,78,5,6,H1,1,0.037,0.0,0.0,22.4
2025-05-18,78,5,6,H2,2,0.02173,0.0,0.0,21.6
2025-05-18,78,5,6,H3,3,0.01549,0.0,0.0,20.6
2025-05-18,78,5,6,H4,4,0.015,0.0,0.0,19.3
2025-05-18,78,5,6,H5,5,0.013900000000000001,0.0,0.0,18.7
2025-05-18,78,5,6,H6,6,0.01579,0.0,0.0,18.0
2025-05-18,78,5,6,H7,7,0.0145,0.0,0.0,16.9
2025-05-18,78,5,6,H8,8,0.00899,0.0,0.0,16.4
2025-05-18,78,5,6,H9,9,1e-05,0.0,0.0,16.4
2025-05-18,78,5,6,H10,10,-0.0015400000000000001,0.0,0.8632237231784684,17.8
2025-05-18,78,5,6,H11,11,-0.01,0.0,1.0644865545809934,20.3
2025-05-18,78,5,6,H12,12,-0.010039999999999999,0.0,1.165242877253005,22.8
2025-05-18,78,5,6,H13,13,-0.012,0.0,1.2202753099191466,24.6
2025-05-18,78,5,6,H14,14,-0.011,0.0,1.2497076366479334,26.1
2025-05-18,78,5,6,H15,15,-0.015,0.0,1.2618187411229551,27.5
2025-05-18,78,5,6,H16,16,-0.01405,0.0,1.2595553605243477,28.4
2025-05-18,78,5,6,H17,17,-0.013,0.0,1.2423909309297811,27.8
2025-05-18,78,5,6,H18,18,-0.01,0.0,1.2060139714251277,26.9
2025-05-18,78,5,6,H19,19,-0.003,0.0,1.1394650616613562,26.5
2025-05-18,78,5,6,H20,20,0.00028000000000000003,0.0,1.015609117075818,25.4
2025-05-18,78,5,6,H21,21,0.00744,0.0,0.7558961411953128,23.4
2025-05-18,78,5,6,H22,22,0.037,0.0,0.0,20.7
2025-05-18,78,5,6,H23,23,0.0407,0.0,0.0,19.6
2025-05-18,78,5,6,H24,24,0.033960000000000004,0.0,0.0,18.5
2025-05-19,79,5,0,H1,1,0.02082,0.0,0.0,17.9
2025-05-19,79,5,0,H2,2,0.01802,0.0,0.0,17.4
2025-05-19,79,5,0,H3,3,0.01383,0.0,0.0,17.3
2025-05-19,79,5,0,H4,4,0.014,0.0,0.0,17.7
2025-05-19,79,5,0,H5,5,0.01063,0.0,0.0,17.3
2025-05-19,79,5,0,H6,6,0.019940000000000003,0.0,0.0,16.7
2025-05-19,79,5,0,H7,7,0.02595,0.0,0.0,15.9
2025-05-19,79,5,0,H8,8,0.04299,0.0,0.0,15.1
2025-05-19,79,5,0,H9,9,0.022,0.0,0.0,15.0
2025-05-19,79,5,0,H10,10,0.00352,0.0,0.8640347623347271,16.1
2025-05-19,79,5,0,H11,11,0.0,0.0,1.0638566089748416,17.8
2025-05-19,79,5,0,H12,12,-0.0005,0.0,1.164149000737546,19.9
2025-05-19,79,5,0,H13,13,-0.00101,0.0,1.219004901654887,21.8
2025-05-19,79,5,0,H14,14,-0.0015,0.0,1.248367947926872,23.4
2025-05-19,79,5,0,H15,15,-0.0015400000000000001,0.0,1.2604604966985804,24.7
2025-05-19,79,5,0,H16,16,-0.002,0.0,1.2582133755041898,26.2
2025-05-19,79,5,0,H17,17,-0.0025,0.0,1.2411057231450395,26.6
2025-05-19,79,5,0,H18,18,-0.0015400000000000001,0.0,1.2048581638927245,26.8
2025-05-19,79,5,0,H19,19,-0.00062,0.0,1.1386063250593377,27.0
2025-05-19,79,5,0,H20,20,0.00066,0.0,1.0155216493872326,26.5
2025-05-19,79,5,0,H21,21,0.0222,0.0,0.7582991040748241,26.1
2025-05-19,79,5,0,H22,22,0.037939999999999995,0.0,0.0,25.7
2025-05-19,79,5,0,H23,23,0.037219999999999996,0.0,0.0,23.9
2025-05-19,79,5,0,H24,24,0.02986,0.0,0.0,22.1
2025-05-20,80,5,1,H1,1,0.02053,0.0,0.0,21.1
2025-05-20,80,5,1,H2,2,0.01693,0.0,0.0,20.3
2025-05-20,80,5,1,H3,3,0.01358,0.0,0.0,19.6
2025-05-20,80,5,1,H4,4,0.00774,0.0,0.0,19.0
2025-05-20,80,5,1,H5,5,0.007,0.0,0.0,18.3
2025-05-20,80,5,1,H6,6,0.018260000000000002,0.0,0.0,17.7
2025-05-20,80,5,1,H7,7,0.02566,0.0,0.0,17.3
2025-05-20,80,5,1,H8,8,0.03509,0.0,0.0,16.9
2025-05-20,80,5,1,H9,9,0.0202,0.0,0.0,17.0
2025-05-20,80,5,1,H10,10,0.0,0.0,0.8647311985730207,18.2
2025-05-20,80,5,1,H11,11,-0.0003,0.0,1.0631929049662328,20.2
2025-05-20,80,5,1,H12,12,-0.0011,0.0,1.1630491134590781,22.7
2025-05-20,80,5,1,H13,13,-0.0015400000000000001,0.0,1.217740607888181,25.1
2025-05-20,80,5,1,H14,14,-0.00181,0.0,1.2470405512459366,26.5
2025-05-20,80,5,1,H15,15,-0.0021000000000000003,0.0,1.2591179897296705,27.7
2025-05-20,80,5,1,H16,16,-0.00375,0.0,1.2568890590030224,28.6
2025-05-20,80,5,1,H17,17,-0.0034,0.0,1.2398389666584502,29.3
2025-05-20,80,5,1,H18,18,-0.0015400000000000001,0.0,1.2037201023865118,29.8
2025-05-20,80,5,1,H19,19,-4e-05,0.0,1.1377612958347423,30.1
2025-05-20,80,5,1,H20,20,0.00352,0.0,1.0154329166545961,30.3
2025-05-20,80,5,1,H21,21,0.02596,0.0,0.7606359068215909,30.0
2025-05-20,80,5,1,H22,22,0.05391,0.0,0.0,28.9
2025-05-20,80,5,1,H23,23,0.054,0.0,0.0,26.9
2025-05-20,80,5,1,H24,24,0.03501,0.0,0.0,25.1
2025-05-21,81,5,2,H1,1,0.035,0.0,0.0,24.4
2025-05-21,81,5,2,H2,2,0.030199999999999998,0.0,0.0,23.5
2025-05-21,81,5,2,H3,3,0.02865,0.0,0.0,22.7
2025-05-21,81,5,2,H4,4,0.02203,0.0,0.0,21.9
2025-05-21,81,5,2,H5,5,0.026719999999999997,0.0,0.0,21.1
2025-05-21,81,5,2,H6,6,0.030199999999999998,0.0,0.0,20.1
2025-05-21,81,5,2,H7,7,0.03509,0.0,0.0,19.2
2025-05-21,81,5,2,H8,8,0.05887,0.0,0.0,18.8
2025-05-21,81,5,2,H9,9,0.03501,0.0,0.0,18.8
2025-05-21,81,5,2,H10,10,0.01,0.0,0.8653164268180423,20.4
2025-05-21,81,5,2,H11,11,0.0,0.0,1.0624968204934675,22.8
2025-05-21,81,5,2,H12,12,-0.0003,0.0,1.1619441122807568,25.2
2025-05-21,81,5,2,H13,13,-0.0006,0.0,1.2164831619637082,27.5
2025-05-21,81,5,2,H14,14,-0.0006,0.0,1.2457261058408056,29.4
2025-05-21,81,5,2,H15,15,-0.001,0.0,1.2577918359483042,30.9
2025-05-21,81,5,2,H16,16,-0.0011,0.0,1.2555829929273437,32.0
2025-05-21,81,5,2,H17,17,-0.0011,0.0,1.2385912073845982,32.7
2025-05-21,81,5,2,H18,18,-0.0006,0.0,1.2026002831277103,32.8
2025-05-21,81,5,2,H19,19,0.0,0.0,1.1369303958079904,32.3
2025-05-21,81,5,2,H20,20,0.00579,0.0,1.0153432848906017,32.3
2025-05-21,81,5,2,H21,21,0.03494,0.0,0.7629076061289719,31.9
2025-05-21,81,5,2,H22,22,0.06820999999999999,0.0,0.0,28.2
2025-05-21,81,5,2,H23,23,0.04193,0.0,0.0,26.8
2025-05-21,81,5,2,H24,24,0.02723,0.0,0.0,25.6
2025-05-22,82,5,3,H1,1,0.01306,0.0,0.0,23.9
2025-05-22,82,5,3,H2,2,0.011,0.0,0.0,22.6
2025-05-22,82,5,3,H3,3,0.007,0.0,0.0,21.7
2025-05-22,82,5,3,H4,4,0.00511,0.0,0.0,20.6
2025-05-22,82,5,3,H5,5,0.00511,0.0,0.0,20.0
2025-05-22,82,5,3,H6,6,0.00511,0.0,0.0,19.4
2025-05-22,82,5,3,H7,7,0.006,0.0,0.0,18.9
2025-05-22,82,5,3,H8,8,0.0121,0.0,0.0,18.5
2025-05-22,82,5,3,H9,9,0.00065,0.0,0.0,18.9
2025-05-22,82,5,3,H10,10,0.0,0.0,0.865793708018231,21.3
2025-05-22,82,5,3,H11,11,-0.0006,0.0,1.0617697034008005,23.6
2025-05-22,82,5,3,H12,12,-0.004,0.0,1.160834881668076,26.0
2025-05-22,82,5,3,H13,13,-0.005,0.0,1.2152332876843397,28.4
2025-05-22,82,5,3,H14,14,-0.005,0.0,1.244425260832942,30.5
2025-05-22,82,5,3,H15,15,-0.005,0.0,1.2564826392589998,31.8
2025-05-22,82,5,3,H16,16,-0.005,0.0,1.2542957449224659,32.5
2025-05-22,82,5,3,H17,17,-0.005,0.0,1.237362973667968,33.1
2025-05-22,82,5,3,H18,18,-0.003,0.0,1.20149918003648,33.4
2025-05-22,82,5,3,H19,19,-4e-05,0.0,1.1361140172119357,33.6
2025-05-22,82,5,3,H20,20,0.002,0.0,1.015253076684582,33.6
2025-05-22,82,5,3,H21,21,0.0036,0.0,0.7651151657683111,32.4
2025-05-22,82,5,3,H22,22,0.02442,0.0,0.0,31.0
2025-05-22,82,5,3,H23,23,0.01282,0.0,0.0,29.5
2025-05-22,82,5,3,H24,24,0.005,0.0,0.0,28.4
2025-05-23,83,5,4,H1,1,0.00922,0.0,0.0,27.5
2025-05-23,83,5,4,H2,2,0.007690000000000001,0.0,0.0,26.4
2025-05-23,83,5,4,H3,3,0.00937,0.0,0.0,25.4
2025-05-23,83,5,4,H4,4,0.0058,0.0,0.0,23.9
2025-05-23,83,5,4,H5,5,0.00511,0.0,0.0,23.1
2025-05-23,83,5,4,H6,6,0.004900000000000001,0.0,0.0,22.1
2025-05-23,83,5,4,H7,7,0.00566,0.0,0.0,21.2
2025-05-23,83,5,4,H8,8,0.01234,0.0,0.0,20.4
2025-05-23,83,5,4,H9,9,0.00423,0.0,0.0,20.5
2025-05-23,83,5,4,H10,10,0.00172,0.0,0.8661661937848595,20.8
2025-05-23,83,5,4,H11,11,0.0,0.0,1.061012881323865,22.3
2025-05-23,83,5,4,H12,12,-0.0005,0.0,1.1597222989076348,23.8
2025-05-23,83,5,4,H13,13,-0.0006,0.0,1.2139917024641236,25.2
2025-05-23,83,5,4,H14,14,-0.0006,0.0,1.24313865726659,26.0
2025-05-23,83,5,4,H15,15,-0.0015400000000000001,0.0,1.2551909930940075,27.1
2025-05-23,83,5,4,H16,16,-0.003,0.0,1.2530278692637369,24.7
2025-05-23,83,5,4,H17,17,-0.003,0.0,1.2361547768191528,26.7
2025-05-23,83,5,4,H18,18,-0.0015400000000000001,0.0,1.2004172449957677,27.5
2025-05-23,83,5,4,H19,19,-0.00045,0.0,1.1353125226978587,27.8
2025-05-23,83,5,4,H20,20,0.00065,0.0,1.015162571182787,27.1
2025-05-23,83,5,4,H21,21,0.0057599999999999995,0.0,0.7672594575109134,26.9
2025-05-23,83,5,4,H22,22,0.031,0.0,0.0,26.1
2025-05-23,83,5,4,H23,23,0.01794,0.0,0.0,24.4
2025-05-23,83,5,4,H24,24,0.012580000000000001,0.0,0.0,22.7
2025-05-24,84,5,5,H1,1,0.014,0.0,0.0,21.2
2025-05-24,84,5,5,H2,2,0.012,0.0,0.0,20.3
2025-05-24,84,5,5,H3,3,0.01093,0.0,0.0,19.7
2025-05-24,84,5,5,H4,4,0.01034,0.0,0.0,19.0
2025-05-24,84,5,5,H5,5,0.00956,0.0,0.0,18.5
2025-05-24,84,5,5,H6,6,0.00999,0.0,0.0,18.3
2025-05-24,84,5,5,H7,7,0.01332,0.0,0.0,18.1
2025-05-24,84,5,5,H8,8,0.006,0.0,0.0,17.7
2025-05-24,84,5,5,H9,9,0.00328,0.0,0.0,17.8
2025-05-24,84,5,5,H10,10,-0.001,0.0,0.8664369734030924,18.8
2025-05-24,84,5,5,H11,11,-0.005,0.0,1.0602276825301633,20.8
2025-05-24,84,5,5,H12,12,-0.006,0.0,1.1586072452535652,23.0
2025-05-24,84,5,5,H13,13,-0.006,0.0,1.2127591237310584,25.2
2025-05-24,84,5,5,H14,14,-0.006,0.0,1.2418669316415842,27.1
2025-05-24,84,5,5,H15,15,-0.006,0.0,1.2539174818680052,28.7
2025-05-24,84,5,5,H16,16,-0.00801,0.0,1.2517799064642499,30.2
2025-05-24,84,5,5,H17,17,-0.009699999999999999,0.0,1.2349671086888785,30.9
2025-05-24,84,5,5,H18,18,-0.00601,0.0,1.199354902662193,31.1
2025-05-24,84,5,5,H19,19,-0.0058,0.0,1.1345262355922503,31.1
2025-05-24,84,5,5,H20,20,-2e-05,0.0,1.0150719852149854,31.1
2025-05-24,84,5,5,H21,21,0.01772,0.0,0.7693412195795548,30.7
2025-05-24,84,5,5,H22,22,0.0361,0.0,0.0,29.6
2025-05-24,84,5,5,H23,23,0.052,0.0,0.0,25.6
2025-05-24,84,5,5,H24,24,0.037,0.0,0.0,23.6
2025-05-25,85,5,6,H1,1,0.03,0.0,0.0,22.8
2025-05-25,85,5,6,H2,2,0.021,0.0,0.0,22.4
2025-05-25,85,5,6,H3,3,0.01866,0.0,0.0,21.9
2025-05-25,85,5,6,H4,4,0.017079999999999998,0.0,0.0,21.4
2025-05-25,85,5,6,H5,5,0.01601,0.0,0.0,20.7
2025-05-25,85,5,6,H6,6,0.015099999999999999,0.0,0.0,19.7
2025-05-25,85,5,6,H7,7,0.0155,0.0,0.0,18.8
2025-05-25,85,5,6,H8,8,0.00571,0.0,0.0,18.1
2025-05-25,85,5,6,H9,9,1e-05,0.0,0.0,18.3
2025-05-25,85,5,6,H10,10,-0.001,0.0,0.8666091377600135,20.0
2025-05-25,85,5,6,H11,11,-0.005,0.0,1.0594154650585768,22.1
2025-05-25,85,5,6,H12,12,-0.006,0.0,1.1574906214583707,24.4
2025-05-25,85,5,6,H13,13,-0.00771,0.0,1.2115362774488732,26.9
2025-05-25,85,5,6,H14,14,-0.015,0.0,1.2406107200986307,29.4
2025-05-25,85,5,6,H15,15,-0.015,0.0,1.252662681894195,31.3
2025-05-25,85,5,6,H16,16,-0.014,0.0,1.2505523811680874,32.6
2025-05-25,85,5,6,H17,17,-0.00902,0.0,1.2338004360989905,33.3
2025-05-25,85,5,6,H18,18,-0.006,0.0,1.1983125400316303,33.7
2025-05-25,85,5,6,H19,19,-0.0039900000000000005,0.0,1.133755421349655,33.9
2025-05-25,85,5,6,H20,20,0.0,0.0,1.0149814382509823,33.6
2025-05-25,85,5,6,H21,21,0.01703,0.0,0.7713609801558842,33.0
2025-05-25,85,5,6,H22,22,0.02671,0.0,0.0,32.2
2025-05-25,85,5,6,H23,23,0.03501,0.0,0.0,29.9
2025-05-25,85,5,6,H24,24,0.02017,0.0,0.0,27.7
2025-05-26,86,5,0,H1,1,0.02625,0.0,0.0,26.4
2025-05-26,86,5,0,H2,2,0.01804,0.0,0.0,24.9
2025-05-26,86,5,0,H3,3,0.016640000000000002,0.0,0.0,23.4
2025-05-26,86,5,0,H4,4,0.01443,0.0,0.0,21.9
2025-05-26,86,5,0,H5,5,0.016399999999999998,0.0,0.0,21.0
2025-05-26,86,5,0,H6,6,0.02,0.0,0.0,20.6
2025-05-26,86,5,0,H7,7,0.02578,0.0,0.0,20.1
2025-05-26,86,5,0,H8,8,0.03501,0.0,0.0,19.4
2025-05-26,86,5,0,H9,9,0.0253,0.0,0.0,19.3
2025-05-26,86,5,0,H10,10,1e-05,0.0,0.8666858336964213,21.1
2025-05-26,86,5,0,H11,11,0.0,0.0,1.0585776414649763,23.5
2025-05-26,86,5,0,H12,12,-1e-05,0.0,1.1563733605649327,26.2
2025-05-26,86,5,0,H13,13,-1e-05,0.0,1.210323904761286,28.7
2025-05-26,86,5,0,H14,14,-1e-05,0.0,1.2393706611668134,31.0
2025-05-26,86,5,0,H15,15,-2e-05,0.0,1.251427161186262,32.9
2025-05-26,86,5,0,H16,16,-0.0005,0.0,1.249345799208858,34.3
2025-05-26,86,5,0,H17,17,-0.0003,0.0,1.232655194747182,35.1
2025-05-26,86,5,0,H18,18,-1e-05,0.0,1.197290495982913,35.3
2025-05-26,86,5,0,H19,19,0.00352,0.0,1.133000269774249,35.3
2025-05-26,86,5,0,H20,20,0.00511,0.0,1.014890920220866,34.9
2025-05-26,86,5,0,H21,21,0.03509,0.0,0.7733189897505072,33.8
2025-05-26,86,5,0,H22,22,0.07606,0.0,0.0,31.6
2025-05-26,86,5,0,H23,23,0.06014,0.0,0.0,29.5
2025-05-26,86,5,0,H24,24,0.03533,0.0,0.0,28.0
2025-05-27,87,5,1,H1,1,0.03501,0.0,0.0,26.6
2025-05-27,87,5,1,H2,2,0.0305,0.0,0.0,25.1
2025-05-27,87,5,1,H3,3,0.02246,0.0,0.0,23.6
2025-05-27,87,5,1,H4,4,0.02,0.0,0.0,22.1
2025-05-27,87,5,1,H5,5,0.02103,0.0,0.0,21.5
2025-05-27,87,5,1,H6,6,0.026010000000000002,0.0,0.0,21.2
2025-05-27,87,5,1,H7,7,0.03344,0.0,0.0,20.6
2025-05-27,87,5,1,H8,8,0.03626,0.0,0.0,20.3
2025-05-27,87,5,1,H9,9,0.033,0.0,0.0,20.7
2025-05-27,87,5,1,H10,10,0.018,0.0,0.8666702751608983,22.2
2025-05-27,87,5,1,H11,11,2.9999999999999997e-05,0.0,1.0577156826702172,24.5
2025-05-27,87,5,1,H12,12,-1e-05,0.0,1.1552564292225598,27.2
2025-05-27,87,5,1,H13,13,-1e-05,0.0,1.2091227619613252,29.7
2025-05-27,87,5,1,H14,14,-1e-05,0.0,1.2381473949223587,32.0
2025-05-27,87,5,1,H15,15,-1e-05,0.0,1.2502114780081723,34.2
2025-05-27,87,5,1,H16,16,-1e-05,0.0,1.248160645639693,35.6
2025-05-27,87,5,1,H17,17,-1e-05,0.0,1.2315317867256568,36.3
2025-05-27,87,5,1,H18,18,-1e-05,0.0,1.1962890581848145,36.3
2025-05-27,87,5,1,H19,19,0.0,0.0,1.1322608912442775,36.1
2025-05-27,87,5,1,H20,20,0.0325,0.0,1.0148002868009938,35.3
2025-05-27,87,5,1,H21,21,0.04956,0.0,0.7752152166865006,33.9
2025-05-27,87,5,1,H22,22,0.11116,0.0,0.0,32.2
2025-05-27,87,5,1,H23,23,0.1,0.0,0.0,30.4
2025-05-27,87,5,1,H24,24,0.07531,0.0,0.0,28.8
2025-05-28,88,5,2,H1,1,0.03501,0.0,0.0,27.4
2025-05-28,88,5,2,H2,2,0.0305,0.0,0.0,26.3
2025-05-28,88,5,2,H3,3,0.03327,0.0,0.0,25.4
2025-05-28,88,5,2,H4,4,0.03202,0.0,0.0,24.5
2025-05-28,88,5,2,H5,5,0.032,0.0,0.0,23.4
2025-05-28,88,5,2,H6,6,0.03108,0.0,0.0,22.0
2025-05-28,88,5,2,H7,7,0.03501,0.0,0.0,21.1
2025-05-28,88,5,2,H8,8,0.054880000000000005,0.0,0.0,20.6
2025-05-28,88,5,2,H9,9,0.03501,0.0,0.0,20.7
2025-05-28,88,5,2,H10,10,0.0172,0.0,0.8665656939784424,22.4
2025-05-28,88,5,2,H11,11,0.00085,0.0,1.0568310928033953,24.9
2025-05-28,88,5,2,H12,12,-1e-05,0.0,1.1541408132431323,27.8
2025-05-28,88,5,2,H13,13,-1e-05,0.0,1.2079336117928876,30.5
2025-05-28,88,5,2,H14,14,-1e-05,0.0,1.2369415579380265,33.1
2025-05-28,88,5,2,H15,15,-0.0005,0.0,1.2490161786755385,35.2
2025-05-28,88,5,2,H16,16,-0.0006,0.0,1.2469973852885208,36.9
2025-05-28,88,5,2,H17,17,-0.00062,0.0,1.2304305843830625,37.7
2025-05-28,88,5,2,H18,18,-1e-05,0.0,1.1953084718385285,38.1
2025-05-28,88,5,2,H19,19,0.00172,0.0,1.1315373339172126,38.2
2025-05-28,88,5,2,H20,20,0.023,0.0,1.014709294544749,37.7
2025-05-28,88,5,2,H21,21,0.05518,0.0,0.777049429656014,36.3
2025-05-28,88,5,2,H22,22,0.096,0.0,0.0,33.9
2025-05-28,88,5,2,H23,23,0.10086,0.0,0.0,32.0
2025-05-28,88,5,2,H24,24,0.054880000000000005,0.0,0.0,30.8
2025-05-29,89,5,3,H1,1,0.04963,0.0,0.0,29.1
2025-05-29,89,5,3,H2,2,0.039,0.0,0.0,28.2
2025-05-29,89,5,3,H3,3,0.04381,0.0,0.0,27.2
2025-05-29,89,5,3,H4,4,0.03922,0.0,0.0,25.7
2025-05-29,89,5,3,H5,5,0.03824,0.0,0.0,25.0
2025-05-29,89,5,3,H6,6,0.04001,0.0,0.0,23.6
2025-05-29,89,5,3,H7,7,0.037950000000000005,0.0,0.0,22.8
2025-05-29,89,5,3,H8,8,0.045,0.0,0.0,22.8
2025-05-29,89,5,3,H9,9,0.03824,0.0,0.0,23.6
2025-05-29,89,5,3,H10,10,0.016059999999999998,0.0,0.8663752460689782,25.1
2025-05-29,89,5,3,H11,11,0.00352,0.0,1.0559253625045486,27.8
2025-05-29,89,5,3,H12,12,0.00065,0.0,1.153027491761986,31.2
2025-05-29,89,5,3,H13,13,-1e-05,0.0,1.2067572087631335,34.3
2025-05-29,89,5,3,H14,14,-0.00047999999999999996,0.0,1.2357537757300099,36.3
2025-05-29,89,5,3,H15,15,-0.0009,0.0,1.2478417955069192,37.6
2025-05-29,89,5,3,H16,16,-0.00011999999999999999,0.0,1.245856465959905,39.3
2025-05-29,89,5,3,H17,17,-1e-05,0.0,1.229351939736581,39.5
2025-05-29,89,5,3,H18,18,7.000000000000001e-05,0.0,1.1943489579791324,38.8
2025-05-29,89,5,3,H19,19,0.01777,0.0,1.130829617250462,38.2
2025-05-29,89,5,3,H20,20,0.03613,0.0,1.0146176654338703,36.9
2025-05-29,89,5,3,H21,21,0.07163,0.0,0.778821341903821,35.0
2025-05-29,89,5,3,H22,22,0.13499,0.0,0.0,33.3
2025-05-29,89,5,3,H23,23,0.11902,0.0,0.0,32.0
2025-05-29,89,5,3,H24,24,0.0709,0.0,0.0,30.5
2025-05-30,90,5,4,H1,1,0.055,0.0,0.0,29.3
2025-05-30,90,5,4,H2,2,0.0531,0.0,0.0,28.9
2025-05-30,90,5,4,H3,3,0.047700000000000006,0.0,0.0,28.1
2025-05-30,90,5,4,H4,4,0.04578,0.0,0.0,26.9
2025-05-30,90,5,4,H5,5,0.04554,0.0,0.0,25.6
2025-05-30,90,5,4,H6,6,0.046079999999999996,0.0,0.0,24.7
2025-05-30,90,5,4,H7,7,0.04955,0.0,0.0,24.3
2025-05-30,90,5,4,H8,8,0.06838,0.0,0.0,23.8
2025-05-30,90,5,4,H9,9,0.053009999999999995,0.0,0.0,24.2
2025-05-30,90,5,4,H10,10,0.02913,0.0,0.8661019140684413,25.5
2025-05-30,90,5,4,H11,11,0.00183,0.0,1.0549999204013099,27.8
2025-05-30,90,5,4,H12,12,0.0,0.0,1.1519174107532082,30.4
2025-05-30,90,5,4,H13,13,-1e-05,0.0,1.2055942845110597,33.1
2025-05-30,90,5,4,H14,14,-1e-05,0.0,1.2345846557448978,35.6
2025-05-30,90,5,4,H15,15,-7.000000000000001e-05,0.0,1.2466888456916982,37.5
2025-05-30,90,5,4,H16,16,-7.000000000000001e-05,0.0,1.244738322881881,38.5
2025-05-30,90,5,4,H17,17,-1e-05,0.0,1.2282961954449994,39.2
2025-05-30,90,5,4,H18,18,0.005,0.0,1.1934107337017608,39.5
2025-05-30,90,5,4,H19,19,0.04536,0.0,1.130137767815352,39.6
2025-05-30,90,5,4,H20,20,0.05528,0.0,1.0145251539615758,38.8
2025-05-30,90,5,4,H21,21,0.10029,0.0,0.7805307563036273,37.9
2025-05-30,90,5,4,H22,22,0.12059,0.0,0.0,36.5
2025-05-30,90,5,4,H23,23,0.13019,0.0,0.0,33.5
2025-05-30,90,5,4,H24,24,0.10335,0.0,0.0,31.8
2025-05-31,91,5,5,H1,1,0.107,0.0,0.0,30.6
2025-05-31,91,5,5,H2,2,0.08974,0.0,0.0,29.4
2025-05-31,91,5,5,H3,3,0.07055,0.0,0.0,29.6
2025-05-31,91,5,5,H4,4,0.072,0.0,0.0,28.0
2025-05-31,91,5,5,H5,5,0.08361,0.0,0.0,27.1
2025-05-31,91,5,5,H6,6,0.08,0.0,0.0,25.7
2025-05-31,91,5,5,H7,7,0.08361,0.0,0.0,24.8
2025-05-31,91,5,5,H8,8,0.06431,0.0,0.0,23.9
2025-05-31,91,5,5,H9,9,0.033549999999999996,0.0,0.0,23.5
2025-05-31,91,5,5,H10,10,0.001,0.0,0.8657484460072258,25.3
2025-05-31,91,5,5,H11,11,-2e-05,0.0,1.0540561019889654,28.1
2025-05-31,91,5,5,H12,12,-0.001,0.0,1.1508114660954123,30.8
2025-05-31,91,5,5,H13,13,-0.00307,0.0,1.204445538748522,33.4
2025-05-31,91,5,5,H14,14,-0.005,0.0,1.2334347833831787,35.7
2025-05-31,91,5,5,H15,15,-0.0054800000000000005,0.0,1.245557831267569,37.2
2025-05-31,91,5,5,H16,16,-0.003,0.0,1.2436433824264443,38.2
2025-05-31,91,5,5,H17,17,-5e-05,0.0,1.2272636928740301,38.6
2025-05-31,91,5,5,H18,18,0.0,0.0,1.1924940263259005,38.6
2025-05-31,91,5,5,H19,19,0.0019299999999999999,0.0,1.1294618434719583,38.6
2025-05-31,91,5,5,H20,20,0.03178,0.0,1.014431590950985,38.3
2025-05-31,91,5,5,H21,21,0.062,0.0,0.7821776560153574,36.9
2025-05-31,91,5,5,H22,22,0.06431,0.0,0.0,35.2
2025-05-31,91,5,5,H23,23,0.07443999999999999,0.0,0.0,33.1
2025-05-31,91,5,5,H24,24,0.0635,0.0,0.0,31.5
2025-06-01,92,6,6,H1,1,0.06,0.0,0.0,30.2
2025-06-01,92,6,6,H2,2,0.03607,0.0,0.0,29.0
2025-06-01,92,6,6,H3,3,0.03501,0.0,0.0,27.8
2025-06-01,92,6,6,H4,4,0.03495,0.0,0.0,25.8
2025-06-01,92,6,6,H5,5,0.03443,0.0,0.0,24.4
2025-06-01,92,6,6,H6,6,0.035,0.0,0.0,23.6
2025-06-01,92,6,6,H7,7,0.03501,0.0,0.0,23.0
2025-06-01,92,6,6,H8,8,0.03222,0.0,0.0,22.6
2025-06-01,92,6,6,H9,9,0.0024,0.0,0.0,22.8
2025-06-01,92,6,6,H10,10,-1e-05,0.0,0.8653173454541314,24.5
2025-06-01,92,6,6,H11,11,-0.0006,0.0,1.0530951430913145,26.6
2025-06-01,92,6,6,H12,12,-0.00211,0.0,1.1497104999568413,28.5
2025-06-01,92,6,6,H13,13,-0.0054800000000000005,0.0,1.2033116374980648,30.8
2025-06-01,92,6,6,H14,14,-0.006,0.0,1.232304721574239,33.1
2025-06-01,92,6,6,H15,15,-0.006,0.0,1.244449239758984,34.9
2025-06-01,92,6,6,H16,16,-0.00601,0.0,1.2425720637714066,34.8
2025-06-01,92,6,6,H17,17,-0.006,0.0,1.2262547749346824,34.5
2025-06-01,92,6,6,H18,18,-0.00062,0.0,1.1915990777739618,33.6
2025-06-01,92,6,6,H19,19,0.00294,0.0,1.128801940149816,32.5
2025-06-01,92,6,6,H20,20,0.02282,0.0,1.0143368941684612,31.1
2025-06-01,92,6,6,H21,21,0.03501,0.0,0.7837622219208552,29.1
2025-06-01,92,6,6,H22,22,0.040549999999999996,0.0,0.0,27.2
2025-06-01,92,6,6,H23,23,0.05396,0.0,0.0,25.9
2025-06-01,92,6,6,H24,24,0.040409999999999995,0.0,0.0,25.0
2025-06-02,93,6,0,H1,1,0.03024,0.0,0.0,24.4
2025-06-02,93,6,0,H2,2,0.02725,0.0,0.0,23.7
2025-06-02,93,6,0,H3,3,0.02666,0.0,0.0,23.0
2025-06-02,93,6,0,H4,4,0.019100000000000002,0.0,0.0,21.8
2025-06-02,93,6,0,H5,5,0.02001,0.0,0.0,21.1
